,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
2429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5847.37934967067,1041.4912182779954,2314.444652705,,1
2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5887.525770895016,827.9239592588202,2299.0819298728916,,1
2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5966.5776058057645,729.4261323165979,2121.5778228786985,,1
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5995.131104281917,516.9829582297112,2103.700624042308,,1
2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6063.647731715075,415.83633272060814,1921.7049043763618,,1
2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6080.625510349216,206.41197498511553,1902.2321342161429,,1
2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6138.017999039192,104.13483094270684,1717.1303404130313,,1
2436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5509.9746760531625,1984.9681801815425,2516.5136347319353,,1
2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5582.876227050937,1774.0116876447998,2513.4297512120825,,1
2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5682.173784793345,1687.3689865011468,2344.6022089683393,,1
2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5744.742587293297,1472.0408620767319,2337.304752017532,,1
2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5835.86182980355,1379.0240256373008,2161.4064034359785,,1
2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5887.116625136776,1161.226351874384,2150.550585525119,,1
2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5968.632692285743,1063.1206251089764,1968.6525646290222,,1
2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6007.947251730385,844.8876645703655,1955.0425248147105,,1
2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6078.734720366349,743.1745431979551,1768.4298115594338,,1
2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6105.881701874888,526.5663854350843,1752.9693899574756,,1
2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6165.181577760462,422.8381676821584,1563.0791831164695,,1
2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6180.340096290624,209.83097092527353,1546.712903732244,,1
2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6227.792721301812,105.6961399825667,1355.0596397816098,,1
2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5450.910383890491,2324.0079839994396,2349.002447996883,,1
2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5535.0271508038395,2114.2077941253588,2350.478396681016,,1
2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5635.930601712113,2030.3510360900052,2177.9730699345937,,1
2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5710.175684703844,1814.468721002536,2175.18076574177,,1
2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5803.189586090267,1723.3223526795052,1995.3954009205481,,1
2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5866.306928690022,1503.205781738685,1988.9184955655644,,1
2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5949.836794365052,1405.9808311837576,1802.9190038485724,,1
2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000.907762627547,1183.6933483169662,1793.5088908228906,,1
2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6073.642107661325,1081.8543129862842,1602.597798947373,,1
2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6112.154505955485,859.5684684058841,1591.1287594982277,,1
2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6173.151262448556,754.7501094386143,1396.7848340379471,,1
2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6199.031352744997,534.6279664777594,1384.195679258147,,1
2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6247.769845848689,428.5350992894005,1187.9963772705664,,1
2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6261.372695875342,212.6104695510926,1175.2266171782542,,1
2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6297.764803641386,106.91432956852589,978.7632133168642,,1
2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5370.541934090299,2660.8571326240453,2169.633831198562,,1
2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5465.74472195601,2454.3793563496715,2175.1865034231173,,1
2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5567.455719092409,2373.6944667144894,1999.3002501745068,,1
2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5653.524831935164,2159.4663363289037,2000.6108680018497,,1
2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5747.746448571791,2070.6398863090944,1817.2860317892737,,1
2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5823.166119735165,1850.3782177471649,1814.8628689007958,,1
2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5908.154799338496,1754.5083113416886,1625.1526558319902,,1
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5971.7081313686285,1530.2274957191014,1619.6856961347505,,1
2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6045.974509205286,1428.7202103942902,1424.899880972468,,1
2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6096.837517235487,1202.6345105282644,1417.2220968107722,,1
2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6159.251582839261,1097.1283976709153,1218.8695256619806,,1
2475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6197.05292975817,871.5298411616653,1209.9013023383006,,1
2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6246.916766870473,763.7950268280434,1009.6114906069042,,1
2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6271.753592664554,540.9224279166334,1000.2957203189699,,1
2478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6308.831279695002,432.7480506283892,799.7293946910012,,1
2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6321.239640645181,214.66458201858953,790.9666477812076,,1
2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6345.741985405555,107.75025245006366,591.7270023398363,,1
2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5268.828399737819,2991.458792062435,1979.9670117867015,,1
2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5374.607845581612,2790.460811662944,1988.930064850773,,1
2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5476.26118798172,2713.2238218488837,1810.0511776095416,,1
2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5573.906273626805,2502.9352531748027,1814.8686907087201,,1
2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5668.566315171122,2416.8008733415004,1628.4480797508033,,1
2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5756.337377273354,2198.7336368613774,1629.5548030040143,,1
2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5842.142074238905,2104.652582077096,1436.6265174645605,,1
2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5918.539825140673,1880.688925119337,1434.647533181014,,1
2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5993.841250852408,1779.9672403421039,1236.518421353844,,1
2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6057.722602886887,1552.279341239644,1232.2377288425375,,1
2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6121.208259752261,1446.5160819968753,1030.4342719084693,,1
2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6171.874231674433,1217.4508382941724,1024.7438528896084,,1
2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6222.6605211169735,1108.4423548039888,820.9347370695227,,1
2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6259.901709394105,880.3850998471098,814.7705981104982,,1
2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6297.58505048581,770.0084447271726,610.6743864511643,,1
2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6321.677794992626,545.243994419862,604.9489533196016,,1
2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6346.336852207326,435.3361601221045,402.2391801083691,,1
2498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6357.992681670075,215.92588676210585,397.77997603839714,,1
2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6370.144566808344,108.17563431204222,198.00002110683423,,1
2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5146.4576569206,3311.829555986489,1781.9669906798672,,1
2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5261.926607023032,3118.3370519288023,1793.5258489513026,,1
2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5362.633807279753,3044.69783736861,1612.1346242175703,,1
2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5471.188942394646,2840.5825876881827,1619.6968998117375,,1
2504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5565.472293529509,2757.4131316827984,1430.7192446251647,,1
2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5665.204580660899,2543.9199860101976,1434.652911465052,,1
2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5751.122151729324,2451.996987875229,1239.0983775628956,,1
2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5840.288583205097,2230.7968204222507,1239.9652603091936,,1
2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5916.0638436061245,2131.2885287084287,1039.1280652990413,,1
2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5993.218760351665,1904.422605586041,1037.6602106272383,,1
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6057.37362302866,1798.8443102805106,833.0715470855763,,1
2511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6121.481770394777,1568.625685793805,830.1263008781139,,1
2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6172.948685148104,1458.7552823568951,623.4796604894874,,1
2513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6223.46146394813,1227.6371950697821,619.9785156997572,,1
2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6261.656507782212,1115.4006913042272,413.03643704478185,,1
2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6298.5389060427615,885.8291959184962,409.8964467552136,,1
2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6323.384793798151,773.1724454810792,204.39105869208797,,1
2517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6347.089995455899,547.4438599919981,202.4592251768061,,1
2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6358.987799486749,436.20922094404165,-9.473903143468003e-14,,1
2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6370.386541376447,216.35126862408444,-3.789561257387201e-14,,1
2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6370.144566808344,108.17563431204222,-198.00002110683428,,1
2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5004.834534583191,3618.2915344709886,1577.9068288587252,,1
2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5128.766300345765,3434.0823329371888,1591.1500888123755,,1
2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5227.663703067857,3364.060486871116,1407.8119975011725,,1
2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5346.062259899412,3168.1684953602235,1417.2376746349316,,1
2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5439.151672261224,3088.124811643171,1226.3281859330766,,1
2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5550.006570776427,2881.484697646174,1232.2474803291423,,1
2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5635.309536836422,2792.005739637663,1034.7473526271908,,1
2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5736.692830657928,2576.0111755393186,1037.6645830210566,,1
2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5812.342742198475,2478.097320325368,834.8464098182093,,1
2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5902.5473236708995,2254.574840947456,835.443009349896,,1
2531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5966.9284499995565,2149.6165914919243,628.8297585528891,,1
2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6044.599832611778,1920.7519839473662,627.9261509603725,,1
2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6096.473897976505,1810.462205600442,419.22082063835563,,1
2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6160.714603146714,1578.6841284966774,417.719576374933,,1
2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6199.314444059873,1464.9922521678382,208.71304352207721,,1
2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6249.743569895346,1232.826902262501,207.5310489816563,,1
2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6274.818570528998,1117.749353317895,9.473903143468003e-14,,1
2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6311.577396171255,887.6663919222041,-3.485468199967207e-14,,1
2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6323.384793798152,773.1724454810792,-204.39105869208797,,1
2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6347.089995455899,547.4438599919981,-202.4592251768062,,1
2541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6346.336852207326,435.3361601221045,-402.2391801083689,,1
2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6357.992681670075,215.92588676210585,-397.7799760383971,,1
2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6345.741985405555,107.75025245006363,-591.7270023398361,,1
2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4846.001451122605,3907.6801300841894,1370.2392346800182,,1
2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4976.900449659656,3734.1902764272327,1384.2198556419091,,1
2546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5073.19577137099,3667.6838091269087,1199.5708554835053,,1
2547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5200.027259016618,3481.7632211045916,1209.9197373891184,,1
2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5291.1487882853135,3404.892786678472,1017.773693299639,,1
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5411.874644698365,3207.1463687279443,1024.7564647098384,,1
2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5495.851595043493,3120.303981605842,826.0619405181136,,1
2551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5608.431588666346,2911.8034665125574,830.1335340394004,,1
2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5683.350987406397,2815.802118639524,626.133366296132,,1
2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5785.878847117018,2598.0905365506783,627.9290116810748,,1
2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5850.024279717483,2494.1622314818337,420.12542411636264,,1
2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5940.869301127598,2269.2107658009913,420.42957145649,,1
2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5992.8562771542865,2158.959244522618,210.5194310111176,,1
2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6070.789491390972,1929.0752918666276,210.21428778549978,,1
2558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6109.67607135936,1814.3850157235938,4.7369515717340014e-14,,1
2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6173.960318858051,1582.0800531285695,1.207743072639058e-13,,1
2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6199.314444059873,1464.9922521678382,-208.71304352207707,,1
2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6249.743569895346,1232.826902262501,-207.5310489816562,,1
2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6261.656507782212,1115.400691304227,-413.0364370447819,,1
2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6298.5389060427615,885.8291959184962,-409.8964467552136,,1
2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6297.58505048581,770.0084447271726,-610.6743864511644,,1
2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6321.677794992626,545.243994419862,-604.9489533196015,,1
2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6308.831279695002,432.7480506283892,-799.7293946910012,,1
2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6321.239640645181,214.6645820185895,-790.9666477812076,,1
2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6297.764803641386,106.91432956852584,-978.7632133168642,,1
2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4672.501761884938,4177.500734131377,1161.4539949503253,,1
2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4808.697156904117,4015.764405203335,1175.2517795027616,,1
2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4901.70846204716,3952.569553025524,989.9766926640268,,1
2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5035.308077976982,3777.978810606055,1000.3151476828795,,1
2573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5123.77223194428,3704.22559354351,807.6745411823695,,1
2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5252.781454606985,3517.0601576382437,814.7842048935158,,1
2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5334.7765041844805,3432.952889201042,615.6917803950377,,1
2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5457.120788207937,3233.943131119168,619.9867446094362,,1
2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5530.732222129376,3140.0998106746642,415.648404809554,,1
2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5644.382427704983,2930.459313288305,417.7234329749629,,1
2579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5707.8357340534285,2827.9301280764066,209.6089379145334,,1
2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5810.9497263553085,2609.344628358781,210.21528367099017,,1
2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5862.748113497127,2499.586839190895,-1.0421293457814802e-13,,1
2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5953.809642885991,2274.152921035575,-6.631732200427602e-14,,1
2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5992.8562771542865,2158.9592445226185,-210.5194310111176,,1
2584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6070.789491390972,1929.0752918666276,-210.21428778549966,,1
2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6096.473897976505,1810.4622056004425,-419.2208206383555,,1
2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6160.714603146714,1578.6841284966774,-417.71957637493307,,1
2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6172.948685148104,1458.7552823568951,-623.4796604894874,,1
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6223.46146394813,1227.6371950697821,-619.9785156997573,,1
2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6222.6605211169735,1108.4423548039886,-820.9347370695226,,1
2590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6259.901709394105,880.3850998471098,-814.7705981104979,,1
2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6246.916766870473,763.7950268280434,-1009.6114906069041,,1
2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6271.753592664554,540.9224279166334,-1000.29572031897,,1
2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6247.769845848689,428.5350992894004,-1187.9963772705667,,1
2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6261.372695875342,212.6104695510925,-1175.2266171782542,,1
2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6227.792721301812,105.69613998256669,-1355.0596397816098,,1
2596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4487.205831728904,4426.017194002918,953.9398553368919,,1
2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4626.9550817063655,4276.645736721614,966.7168474798378,,1
2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4716.137722519946,4216.484231891015,781.5230258518699,,1
2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4854.69570784156,4054.1443771229656,790.9850864836226,,1
2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4939.929083684434,3983.367689123285,598.6105668826009,,1
2601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5075.405991857332,3808.039647963298,604.9615665624951,,1
2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5154.85200462793,3726.680631714236,406.2831301700092,,1
2603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5285.213294292374,3538.759308857246,409.9036802914054,,1
2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5356.997847640222,3447.244915462759,206.08414944537432,,1
2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5480.172491453767,3247.5951753620516,207.5339097491244,,1
2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5542.507091869314,3146.7823885254325,-1.8947806286936006e-13,,1
2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5656.520128893369,2936.7578386261466,-1.5070727978009997e-13,,1
2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5707.83573405343,2827.9301280764066,-209.60893791453373,,1
2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5810.9497263553085,2609.344628358781,-210.2152836709904,,1
2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5850.024279717483,2494.1622314818337,-420.1254241163628,,1
2611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5940.869301127598,2269.2107658009913,-420.42957145649007,,1
2612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5966.928449999556,2149.6165914919243,-628.8297585528891,,1
2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6044.599832611778,1920.7519839473664,-627.9261509603726,,1
2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6057.3736230286595,1798.844310280511,-833.0715470855766,,1
2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6121.481770394777,1568.625685793805,-830.126300878114,,1
2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6121.208259752261,1446.5160819968753,-1030.4342719084696,,1
2617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6171.874231674433,1217.4508382941722,-1024.7438528896084,,1
2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6159.25158283926,1097.1283976709153,-1218.8695256619806,,1
2619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6197.05292975817,871.5298411616653,-1209.901302338301,,1
2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6173.151262448556,754.7501094386143,-1396.7848340379478,,1
2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6199.031352744997,534.6279664777594,-1384.1956792581475,,1
2622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6165.181577760463,422.8381676821584,-1563.0791831164695,,1
2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6180.340096290624,209.83097092527353,-1546.7129037322445,,1
2624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6138.017999039192,104.13483094270686,-1717.1303404130315,,1
2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4293.124667333007,4652.267672154096,749.8673337709174,,1
2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4434.713305075998,4515.466070888696,760.9097564142193,,1
2627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4519.672755594922,4458.015297982474,576.4990847653518,,1
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4661.3479230614075,4308.404916266095,584.3353620600566,,1
2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4742.912099541249,4240.403567459037,392.976591876545,,1
2630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4882.93527484266,4077.7061950842744,397.7897360673367,,1
2631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4959.376884319805,3999.0385401763774,200.32120490119988,,1
2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5095.816705932177,3823.3410179663256,202.4635993239782,,1
2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5165.33795219862,3734.256648373423,-8.526512829121202e-14,,1
2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5296.1578042422225,3546.081868726847,-1.582034647774775e-13,,1
2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5356.997847640221,3447.244915462759,-206.08414944537458,,1
2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5480.172491453767,3247.5951753620516,-207.53390974912472,,1
2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5530.732222129376,3140.0998106746642,-415.64840480955417,,1
2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5644.382427704983,2930.459313288305,-417.72343297496326,,1
2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5683.350987406397,2815.802118639525,-626.1333662961321,,1
2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5785.878847117018,2598.0905365506783,-627.9290116810749,,1
2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5812.342742198475,2478.0973203253675,-834.846409818209,,1
2642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5902.547323670898,2254.574840947456,-835.4430093498962,,1
2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5916.0638436061245,2131.2885287084287,-1039.1280652990415,,1
2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5993.218760351665,1904.4226055860415,-1037.6602106272383,,1
2645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5993.841250852406,1779.9672403421043,-1236.5184213538437,,1
2646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6057.722602886887,1552.2793412396443,-1232.2377288425375,,1
2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6045.974509205284,1428.7202103942902,-1424.8998809724683,,1
2648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6096.837517235486,1202.6345105282646,-1417.2220968107724,,1
2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6073.642107661325,1081.8543129862842,-1602.597798947373,,1
