,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
485,-4.637738328266462e-15,0.8726646237081624,2.097695888571046,4038.7776108043963,-3598.6258116520503,-4260.888507675167,,,,-0.5028558356968371,0.5556065179278046,0.6621460607311471,-0.8643702959412914,-0.32322950152624114,-0.3852099178856408,0.5028558356968371,-0.5556065179278046,-0.6621460607311471,0.8643702959412914,0.32322950152624114,0.3852099178856408,3.5527136681847216e-15,0.7660444416476357,-0.6427876114400168,-3.5527136681847216e-15,-0.7660444416476357,0.6427876114400168,1435.1049262760355,-2652.1252326129493,5596.561410133458,1
486,-4.7102029896497065e-15,0.8726646237100202,2.1084759587255792,4098.703586255577,-3570.1490891167996,-4226.626277816153,,,,-0.5121444095207797,0.5520898655316139,0.6579550776260462,-0.8588993560345776,-0.32920008170748855,-0.39232537823491725,0.5121444095207797,-0.5520898655316139,-0.6579550776260462,0.8588993560345776,0.32920008170748855,0.39232537823491725,3.608224819258858e-15,0.7660444416488298,-0.6427876114385938,-3.608224819258858e-15,-0.7660444416488298,0.6427876114385938,1683.9331122272533,-2334.1462577519774,5667.220192473895,1
487,-4.565273666891255e-15,0.8726646237100196,2.1192560288801103,4158.1284466529005,-3541.2661745624164,-4191.882012553063,,,,-0.5213734676640464,0.5485090554429853,0.6536876343583466,-0.8533286044754198,-0.33513240594722726,-0.3993952469272204,0.5213734676640464,-0.5485090554429853,-0.6536876343583466,0.8533286044754198,0.33513240594722726,0.3993952469272204,3.4972025171278155e-15,0.7660444416488295,-0.6427876114385942,-3.4972025171278155e-15,-0.7660444416488295,0.6427876114385942,2108.59483853577,-2339.961376780979,5520.695613807834,1
488,-4.637738328270483e-15,0.8726646237100202,2.130036099034641,4217.045809313628,-3511.980723947155,-4156.660115424152,,,,-0.5305419376289856,0.544864503782285,0.6493442268434869,-0.8476586886340997,-0.34102578485653673,-0.4064187023822865,0.5305419376289856,-0.544864503782285,-0.6493442268434869,0.8476586886340997,0.34102578485653673,0.4064187023822865,3.5527136681933395e-15,0.7660444416488298,-0.6427876114385938,-3.5527136681933395e-15,-0.7660444416488298,0.6427876114385938,2366.791550824059,-1989.8792245422003,5552.164067802064,1
489,-4.637738328270485e-15,0.8726646237100207,2.1408161691891725,4275.449359554624,-3482.296430663127,-4120.965034419742,,,,-0.5396487539588238,0.5411566340784411,0.6449253598235852,-0.8418902674046592,-0.3468795335730033,-0.41339492841287606,0.5396487539588238,-0.5411566340784411,-0.6449253598235852,0.8418902674046592,0.3468795335730033,0.41339492841287606,3.5527136681933427e-15,0.7660444416488301,-0.6427876114385933,-3.5527136681933427e-15,-0.7660444416488301,0.6427876114385933,2781.5619415126325,-1979.6168292381553,5360.526067270236,1
490,-4.565273666891258e-15,0.8726646237100211,2.1515962393437036,4333.332851063223,-3452.2170249838614,-4084.8012613185283,,,,-0.5486928583614796,0.5373858772184953,0.6404315468098192,-0.8360240111283344,-0.3526929718395875,-0.4203231143202223,0.5486928583614796,-0.5373858772184953,-0.6404315468098192,0.8360240111283344,0.3526929718395875,0.4203231143202223,3.497202517127822e-15,0.7660444416488303,-0.6427876114385931,-3.497202517127822e-15,-0.7660444416488303,0.6427876114385931,3034.3585237047605,-1604.428343632518,5348.034156600906,1
491,-4.637738328270485e-15,0.8726646237100211,2.1623763094982347,4390.690106255635,-3421.7462735133704,-4048.173331025712,,,,-0.5576731998325496,0.5335526713975289,0.6358633100227482,-0.8300606015156515,-0.3584654240836795,-0.4272024549882439,0.5576731998325496,-0.5335526713975289,-0.6358633100227482,0.8300606015156515,0.3584654240836795,0.4272024549882439,3.552713668193344e-15,0.7660444416488303,-0.6427876114385931,-3.552713668193344e-15,-0.7660444416488303,0.6427876114385931,3422.256780005458,-1583.6456426329653,5115.802415382602,1
492,-4.7102029896497136e-15,0.872664623710022,2.1731563796527658,4447.515016623241,-3390.8879786367643,-4011.085820913042,,,,-0.5665887347774433,0.5296574620677408,0.6312211803316298,-0.8240007315672092,-0.3641962194956046,-0.434032150977106,0.5665887347774433,-0.5296574620677408,-0.6312211803316298,0.8240007315672092,0.3641962194956046,0.434032150977106,3.608224819258869e-15,0.766044441648831,-0.6427876114385924,-3.608224819258869e-15,-0.766044441648831,0.6427876114385924,3654.5493319616435,-1194.0011465220252,5060.284364684655,1
493,-4.565273666895219e-15,0.8726646237118814,2.1839364498072986,4503.801543067069,-3359.645977972442,-3973.5433501608113,,,,-0.5754384271326597,0.5257007018855179,0.6265056971937004,-0.8178451054931433,-0.369884692105761,-0.44081140861680945,0.5754384271326597,-0.5257007018855179,-0.6265056971937004,0.8178451054931433,0.369884692105761,0.44081140861680945,3.4972025171363155e-15,0.7660444416500262,-0.642787611437168,-3.4972025171363155e-15,-0.7660444416500262,0.642787611437168,4001.8246875418786,-1169.8809815793738,4797.54616000333,1
494,-4.7102029896537975e-15,0.8726646237118814,2.1947165199618297,4559.543716220265,-3328.024143826252,-3935.5505791021396,,,,-0.5842212484861805,0.5216828506635017,0.6217174085875763,-0.8115944386312961,-0.3755301808652699,-0.44753944009667923,0.5842212484861805,-0.5216828506635017,-0.6217174085875763,0.8115944386312961,0.3755301808652699,0.44753944009667923,3.608224819267627e-15,0.7660444416500262,-0.642787611437168,-3.608224819267627e-15,-0.7660444416500262,0.642787611437168,4201.6101370460665,-778.1362837192382,4705.553141687819,1
495,-4.782667651033089e-15,0.8726646237118822,2.205496590116361,4614.73563675919,-3296.0263826473747,-3897.112208569556,,,,-0.59293617819699,0.5176043753101347,0.6168568709554533,-0.8052494573640813,-0.38113202971792354,-0.4542154635610158,0.59293617819699,-0.5176043753101347,-0.6168568709554533,0.8052494573640813,0.38113202971792354,0.4542154635610158,3.663735970333287e-15,0.7660444416500267,-0.6427876114371673,-3.663735970333287e-15,-0.7660444416500267,0.6427876114371673,4500.423278530715,-757.6543045807351,4425.713985910993,1
496,-5.0725262965546416e-15,0.8726646237137414,2.2162766602708937,4669.371475703111,-3263.6566344863327,-3858.2329792440205,,,,-0.6015822035136777,0.5134657497789538,0.6119246491354674,-0.7988108990340756,-0.3866895876788056,-0.4608387031979489,0.6015822035136777,-0.5134657497789538,-0.6119246491354674,0.7988108990340756,0.3866895876788056,0.4608387031979489,3.8857805746053405e-15,0.7660444416512218,-0.6427876114357431,-3.8857805746053405e-15,-0.7660444416512218,0.6427876114357431,4661.046534415987,-375.4119324184205,4307.439952195159,1
497,-5.2899202806972794e-15,0.8726646237155999,2.2270567304254274,4723.44547470253,-3230.9188724551805,-3818.917671006573,,,,-0.6101583196921274,0.5092674550157688,0.6069213162941648,-0.7922795118583338,-0.3922022089116779,-0.46740838932813444,0.6101583196921274,-0.5092674550157688,-0.6069213162941648,0.7922795118583338,0.3922022089116779,0.46740838932813444,4.0523140278125414e-15,0.7660444416524165,-0.6427876114343194,-4.0523140278125414e-15,-0.7660444416524165,0.6427876114343194,4910.005795366732,-363.7771158096519,4024.090689067433,1
498,-5.507314264835525e-15,0.8726646237155999,2.237836800579959,4776.951946316817,-3197.817102189814,-3779.171102292676,,,,-0.6186635301122771,0.5050099789004419,0.6018474538618495,-0.78565605484144,-0.39766925280239224,-0.47392375849557444,0.6186635301122771,-0.5050099789004419,-0.6018474538618495,0.78565605484144,0.39766925280239224,0.47392375849557444,4.218847481010318e-15,0.7660444416524165,-0.6427876114343194,-4.218847481010318e-15,-0.7660444416524165,0.6427876114343194,5030.387597735495,0.0,3890.624958880641,1
499,-5.217455619317867e-15,0.8726646237156003,2.248616870734511,4829.885274280671,-3164.3553613145846,-3738.9981294493537,,,,-0.6270968463939574,0.5006938161879616,0.5967036514668644,-0.7789412976872863,-0.40309008403156366,-0.48038405355785235,0.6270968463939574,-0.5006938161879616,-0.5967036514668644,0.7789412976872863,0.40309008403156366,0.48038405355785235,3.9968028767466186e-15,0.7660444416524166,-0.6427876114343192,-3.9968028767466186e-15,-0.7660444416524166,0.6427876114343192,5233.140424956146,0.0,3614.9966125557294,1
500,-5.072526296563427e-15,0.8726646237174562,2.2593969408890637,4882.2399137607945,-3130.5377189097967,-3698.4036460956477,,,,-0.6354572885116956,0.49631946845327274,0.5914905068651773,-0.7721360207096698,-0.4084640726500561,-0.4867885237726605,0.6354572885116956,-0.49631946845327274,-0.5914905068651773,0.7721360207096698,0.4084640726500561,0.4867885237726605,3.8857805746241824e-15,0.7660444416536096,-0.6427876114328974,-3.8857805746241824e-15,-0.7660444416536096,0.6427876114328974,-308.0234816873795,-3424.627631539848,5350.794925627644,1
501,-5.072526296563429e-15,0.8726646237174571,2.270177011043613,4934.010391601101,-3096.368274981094,-3657.3925824855173,,,,-0.6437438849086501,0.4918874440362265,0.586208625868152,-0.7652410147415772,-0.41379059415496244,-0.49313642488277465,0.6437438849086501,-0.4918874440362265,-0.586208625868152,0.7652410147415772,0.41379059415496244,0.49313642488277465,3.885780574624187e-15,0.7660444416536102,-0.6427876114328968,-3.885780574624187e-15,-0.7660444416536102,0.6427876114328968,-912.9681676280653,-3235.018708926805,5397.6790986638225,1
502,-4.9275969738044746e-15,0.8726646237174565,2.2809570811981654,4985.191306558576,-3061.851159931802,-3615.969904874372,,,,-0.6519556726095088,0.4873982579758958,0.5808586222776976,-0.758257081043285,-0.4190690295567919,-0.4994270192070566,0.6519556726095088,-0.4873982579758958,-0.5808586222776976,0.758257081043285,0.4190690295567919,0.4994270192070566,3.774758272492065e-15,0.7660444416536097,-0.6427876114328972,-3.774758272492065e-15,-0.7660444416536097,0.6427876114328972,-632.3879116060214,-3499.7877354335556,5271.938285894431,1
503,-4.63773832829058e-15,0.8726646237193124,2.2917371513527174,5035.777329528947,-3026.9905340379933,-3574.1406148887504,,,,-0.6600916973323805,0.4828524319540804,0.5754411178121417,-0.7511850312092601,-0.4242987654540272,-0.5056595757239561,0.6600916973323805,-0.4828524319540804,-0.5754411178121417,0.7511850312092601,0.4242987654540272,0.5056595757239561,3.5527136682364358e-15,0.7660444416548028,-0.6427876114314754,-3.5527136682364358e-15,-0.7660444416548028,0.6427876114314754,-688.1415457282936,-3823.6224466362287,5033.9019828541705,1
504,-4.565273666911039e-15,0.8726646237193113,2.3025172215072702,5085.7632037625435,-2991.7905869263136,-3531.909748899354,,,,-0.6681510135997004,0.4782504942378556,0.5699567420313053,-0.7440256870738355,-0.4294791941072693,-0.5118333701540743,0.6681510135997004,-0.4782504942378556,-0.5699567420313053,0.7440256870738355,0.4294791941072693,0.5118333701540743,3.4972025171702373e-15,0.766044441654802,-0.6427876114314763,-3.4972025171702373e-15,-0.766044441654802,0.6427876114314763,-1564.3942435563024,-2990.609059634957,5387.3669003917175,1
505,-4.782667651049659e-15,0.8726646237193113,2.3132972916618226,5135.143745070786,-2956.2555370546143,-3489.2823773976265,,,,-0.6761326848480991,0.47359297961174296,0.5644061322687522,-0.7367798806157109,-0.4346097135042587,-0.517947685049026,0.6761326848480991,-0.47359297961174296,-0.5644061322687522,0.7367798806157109,0.4346097135042587,0.517947685049026,3.663735970368819e-15,0.766044441654802,-0.6427876114314763,-3.663735970368819e-15,-0.766044441654802,0.6427876114314763,-1270.2775233759326,-3290.34793358693,5289.643971602111,1
506,-4.565273666914991e-15,0.8726646237211673,2.324077361816375,5183.913842023299,-2920.3896311955705,-3446.2636043757766,,,,-0.6840357835372419,0.4688804293188314,0.5587899335549809,-0.729448453861266,-0.4396897274325876,-0.5240018098725092,0.6840357835372419,-0.4688804293188314,-0.5587899335549809,0.729448453861266,0.4396897274325876,0.5240018098725092,3.4972025171787112e-15,0.7660444416559951,-0.6427876114300546,-3.4972025171787112e-15,-0.7660444416559951,0.6427876114300546,-1339.815910984665,-3629.2717134796644,5044.233215162242,1
507,-4.855132312433403e-15,0.8726646237211682,2.334857431970928,5232.068456135924,-2884.197143923331,-3402.8585667104767,,,,-0.6918593912576154,0.4641133910009594,0.5531087985398827,-0.7220322587867123,-0.4447186455519317,-0.5299950410803987,0.6918593912576154,-0.4641133910009594,-0.5531087985398827,0.7220322587867123,0.4447186455519317,0.5299950410803987,3.719247121444029e-15,0.7660444416559956,-0.6427876114300539,-3.719247121444029e-15,-0.7660444416559956,0.6427876114300539,-1038.26018935907,-3897.7772000222135,4914.232039183691,1
508,-4.855132312433402e-15,0.8726646237211662,2.3456375021254807,5279.602622049926,-2847.6823771031377,-3359.0724335502828,,,,-0.6996025988372553,0.4592924186288222,0.5473633874221451,-0.7145321572190846,-0.4496958834568566,-0.5359266822073695,0.6996025988372553,-0.4592924186288222,-0.5473633874221451,0.7145321572190846,0.4496958834568566,0.5359266822073695,3.719247121444021e-15,0.7660444416559943,-0.6427876114300555,-3.719247121444021e-15,-0.7660444416559943,0.6427876114300555,-1096.1381316027428,-4216.519476169252,4629.712595810983,1
509,-4.855132312433401e-15,0.8726646237211664,2.356417572280033,5326.511447702502,-2810.8496593841815,-3314.910405706806,,,,-0.7072645064473997,0.4544180724417697,0.5415543678690282,-0.7069490207360897,-0.45462086274857894,-0.5417960439446026,0.7072645064473997,-0.4544180724417697,-0.5415543678690282,0.7069490207360897,0.45462086274857894,0.5417960439446026,3.719247121444022e-15,0.7660444416559945,-0.6427876114300553,-3.719247121444022e-15,-0.7660444416559945,0.6427876114300553,-2241.8971356740985,-2688.9513214675612,5305.00796625958,1
510,-4.565273666918945e-15,0.8726646237230243,2.367197642434585,5372.790114488906,-2773.7033456955796,-3270.3777150497303,,,,-0.7148442237070582,0.44949091888066633,0.5356824149404829,-0.6992837305648212,-0.4594930111002127,-0.5476024442215415,0.7148442237070582,-0.44949091888066633,-0.5356824149404829,0.6992837305648212,0.4594930111002127,0.5476024442215415,3.49720251718719e-15,0.7660444416571888,-0.6427876114286319,-3.49720251718719e-15,-0.7660444416571888,0.6427876114286319,-1946.524726645849,-3021.620029460566,5242.3380351839005,1
511,-4.710202989682356e-15,0.872664623724883,2.377977712589137,5418.433877416274,-2736.247816745639,-3225.4796239057346,,,,-0.722340869786481,0.44451153052506853,0.5297482110081835,-0.6915371774793528,-0.4643117623263022,-0.5533452082826175,0.722340869786481,-0.44451153052506853,-0.5297482110081835,0.6915371774793528,0.4643117623263022,0.5533452082826175,3.608224819328869e-15,0.7660444416583834,-0.6427876114272082,-3.608224819328869e-15,-0.7660444416583834,0.6427876114272082,-2031.5895064524036,-3370.72835614195,4990.149504019373,1
512,-4.637738328306645e-15,0.8726646237267398,2.388757782743671,5463.438065249654,-2698.487478524426,-3180.221424461453,,,,-0.7297535735095078,0.4394804860236675,0.5237524456787811,-0.6837102616972365,-0.4690765564456062,-0.5590236687681734,0.7297535735095078,-0.4394804860236675,-0.5237524456787811,0.6837102616972365,0.4690765564456062,0.5590236687681734,3.5527136682708838e-15,0.766044441659577,-0.6427876114257858,-3.5527136682708838e-15,-0.766044441659577,0.6427876114257858,-1718.9974109715897,-3678.6411662090754,4889.767612787321,1
513,-4.420344344171098e-15,0.8726646237285961,2.399537852898204,5507.798080649864,-2660.42676180943,-3134.608438170208,,,,-0.7370814734548413,0.4343983700280343,0.5176958157128829,-0.6758038927748494,-0.4737868397471863,-0.5646371657912131,0.7370814734548413,-0.4343983700280343,-0.5176958157128829,0.6758038927748494,0.4737868397471863,0.5646371657912131,3.386180215078892e-15,0.7660444416607702,-0.6427876114243638,-3.386180215078892e-15,-0.7660444416607702,0.6427876114243638,-1786.9136131710802,-4011.2981609801973,4594.25559246245,1
514,-4.4928090055509514e-15,0.8726646237285952,2.410317923052738,5551.509400304316,-2622.070121674981,-3088.646015163112,,,,-0.7443237180561173,0.4292657731256545,0.5115790249433139,-0.6678189895017344,-0.47844206485579194,-0.5701850470131679,0.7443237180561173,-0.4292657731256545,-0.5115790249433139,0.6678189895017344,0.47844206485579194,0.5701850470131679,3.441691366145756e-15,0.7660444416607696,-0.6427876114243645,-3.441691366145756e-15,-0.7660444416607696,0.6427876114243645,-1465.6100554278275,-4280.670984397825,4464.201751464662,1
515,-4.5652736669308115e-15,0.8726646237285983,2.4210979932072707,5594.567575050218,-2583.422037004774,-3042.3395336640747,,,,-0.7514794657008737,0.4240832917684152,0.5054027841957291,-0.6597564797938172,-0.48304169079231857,-0.5756666677223622,0.7514794657008737,-0.4240832917684152,-0.5054027841957291,0.6597564797938172,0.48304169079231857,0.5756666677223622,3.4972025172126366e-15,0.7660444416607716,-0.642787611424362,-3.4972025172126366e-15,-0.7660444416607716,0.642787611424362,-1518.8709262659559,-4581.858512455077,4135.126984680206,1
